skill,skillType,source
dental appliances,Special,BG
dental assistance,Special,BG
dental care,Special,BG
dental drill,Special,BG
dental equipment,Special,BG
dental examination,Special,BG
dental experience,Special,BG
dental health evaluation,Special,BG
dental histories,Special,BG
dental hygiene,Special,BG
dental impressions,Special,BG
dental industry knowledge,Special,BG
dental instruments,Special,BG
dental needs evaluation,Special,BG
dental operation support,Special,BG
dental pharmacology,Special,BG
dental procedure tray setup,Special,BG
dental procedures,Special,BG
dental radiology,Special,BG
dental supply inventory,Special,BG
dental technology,Special,BG
dental appliance adjustment,Special,FW
dental treatment,Special,FW
dentistry,Special,FW || BG
dentrix,Technology,BG
dentures,Special,BG
deoxyribonucleic acid (dna) analysis,Special,BG
department of transportation (dot) inspection,Special,BG
deployment models,Special,BG
deposit collection,Special,BG
deposit preparation,Special,BG
depth measurement,Special,FW
derivative accounting,Special,BG
derivative valuation,Special,BG
derivatives,Special,BG
derivatives market,Special,BG
dermabrasion,Special,BG
dermatologic consultation,Special,BG
dermatologic screenings,Special,BG
dermatological disease knowledge,Special,BG
dermatology,Special,BG
dermatology/mohs surgery,Special,BG
dermatopathology,Special,BG
description and demonstration of products,Special,BG
design analysis,Special,BG
design calculations and analysis,Special,BG
design change packages,Special,BG
design coordination,Special,FW
design criterions development,Special,BG
design evaluation,Special,BG
design industry knowledge,Special,BG
design management,Special,BG
design modification,Special,BG
design refinement,Special,BG
design software,Technology,BG
design thinking,Special,BG
design and construction,Special,BG
design documentation,Special,FW
design for environment,Special,BG
design for manufacture/design for assembly (dfm/dfa),Special,BG
design for reuse,Special,BG
design for six sigma,Special,BG
design of experiments (doe),Special,BG
design specification,Special,FW
design-build,Special,BG
design/process implementation,Special,FW
designs/reports evaluation,Special,FW
desire2learn,Technology,BG
deskside support,Special,BG
desktop publishing,Special,BG
desoldering,Special,BG
deswick,Technology,BG
detail carpentry,Special,BG
detail-orientated,Core,BG
detection and measurement equipment,Special,BG
detection of suspicious or criminal activity,Special,BG
deterrence of rule or safety violations,Special,BG
detonation equipment operation,Special,FW
devops,Special,BG
development environment software,Technology,BG
development and design management,Special,FW
developmental assessment,Special,BG
developmental biology,Special,BG
developmental delay,Special,BG
developmental disabilities,Special,BG
developmental history,Special,BG
device acquisition,Special,BG
device adjustment,Special,BG
device construction,Special,BG
device distribution,Special,BG
device evaluation,Special,BG
device fitting,Special,BG
device maintenance,Special,BG
device monitoring,Special,BG
device operation,Special,BG
device repair,Special,BG
device setup,Special,BG
device fabrication,Special,FW
device/component fabrication,Special,FW
devicenet,Special,BG
devices fabrication,Special,FW
diabetes diagnosis / treatment,Special,BG
diabetes management,Special,BG
diabetes monitors,Special,BG
diabetes treatment,Special,BG
diabetic ketoacidosis diagnosis / treatment,Special,BG
diagnoses sequencing,Special,BG
diagnosis clarification,Special,BG
diagnosis improvement,Special,BG
diagnosis resolution,Special,BG
diagnostic endoscopic procedures,Special,BG
diagnostic evaluation,Special,BG
diagnostic imaging,Special,BG
diagnostic radiology,Special,BG
diagnostic related group (drg) optimisation,Special,BG
diagnostic technologies,Special,BG
diagnostic testing,Special,BG
diagnostic and statistical manual of mental disorders,Special,BG
diagnostics industry knowledge,Special,BG
diagram / blueprint drafting,Special,FW
diagrammatic drawing,Special,FW
dial indicators,Special,BG
dial up networking,Special,BG
dialectical behavioural therapy,Special,BG
dialysis,Special,BG
diamond mining,Special,BG
diarrhoea diagnosis / treatment,Special,BG
diary management,Special,BG
diathermy,Special,BG
diathermy machines,Special,BG
dicom,Special,BG
dictaphone,Special,BG
dictated reports,Special,BG
dictation,Special,BG
dielectric materials,Special,BG
dielectric properties,Special,BG
diet advisement,Special,BG
diet monitoring,Special,BG
diet management,Special,FW
dietary supplements,Special,BG
dietetics,Special,BG
dietetics industry knowledge,Special,BG
differential diagnosis,Special,BG
differential equations,Special,BG
digestive disorders,Special,BG
digestive system,Special,BG
digging trenches,Special,BG
diggs,Technology,BG
digital advertising,Special,BG
digital audio,Special,BG
digital audio standards,Special,BG
digital audio workstation,Special,BG
digital circuit design,Special,BG
digital communications,Special,BG
digital content delivery,Special,BG
digital content platforms,Special,BG
digital curation,Special,BG
digital currency,Special,BG
digital design,Special,BG
digital file management,Special,BG
digital ic design,Special,BG
digital industry knowledge,Special,BG
digital interfacing,Special,BG
digital journalism,Special,BG
digital mapping,Technology,BG
digital marketing,Special,BG
digital media,Special,BG
digital media advertising,Special,BG
digital media industry knowledge,Special,BG
digital media maintenance,Special,BG
digital media marketing,Special,BG
digital media sales,Special,BG
digital media strategy,Special,BG
digital multimeters,Special,BG
digital oscilloscopes,Special,BG
digital payments,Special,BG
digital photography,Special,BG
digital preservation,Special,BG
digital print industry knowledge,Special,BG
digital radiography,Special,BG
digital relationship management,Special,BG
digital rights management,Special,BG
digital sales,Special,BG
digital signal processing (dsp),Special,BG
digital subscriber line (dsl),Special,BG
digital unix,Technology,BG
digital video,Special,BG
digital video workflow,Special,BG
digital voltmeters,Special,BG
digital and analogue design,Special,BG
digital file processing,Special,FW
digital formatting,Special,FW
digital literacy,Core,FW
dilation and curettage,Special,BG
dimensional drawings,Special,BG
dimensional and relational modelling,Special,BG
dimensionality reduction,Special,BG
dimensions measurement,Special,FW
dining experience,Special,BG
dining industry knowledge,Special,BG
dining arrangement,Special,FW
direct access storage device (dasd),Special,BG
direct advertising,Special,BG
direct attached storage,Special,BG
direct hire industry knowledge,Special,BG
direct mail,Special,BG
direct marketing,Special,BG
direct materials sourcing,Special,BG
direct sales,Special,BG
direct store delivery (dsd),Special,BG
directing,Special,FW
directing patient enquiries,Special,BG
directional compasses,Special,BG
directional drilling,Special,BG
disability adaptation,Special,BG
disability discrimination,Special,BG
disability prevention,Special,BG
disability reduction,Special,BG
disabled vehicle removal,Special,BG
disaster planning,Special,BG
disaster recovery design,Special,BG
disaster recovery implementation,Special,BG
disaster recovery planning,Special,BG
disaster response,Special,BG
disc jockey,Special,BG
discharge planning,Special,BG
disciplinary procedures,Special,BG
disco,Technology,BG
discordance,Special,BG
discriminant analysis,Special,BG
discussion facilitation,Special,FW
disease biology,Special,BG
disease control,Special,BG
disease detection,Special,BG
disease diagnosis,Special,BG
disease identification,Special,BG
disease management,Special,BG
disease management techniques,Special,BG
disease pathogenicity,Special,BG
disease prevention,Special,BG
disease research,Special,BG
disease statistics,Special,BG
disease surveillance,Special,BG
disease treatment,Special,BG
dishwasher installation,Special,BG
disinfectants,Special,BG
dispensing patients medication,Special,BG
dispensing systems,Special,BG
display advertising,Special,BG
display campaigns,Special,BG
display negotiation,Special,BG
display network,Special,BG
display set-up,Special,BG
displaywrite,Special,BG
disposable syringes,Special,BG
disposal procedure,Special,BG
dispute mediation,Special,FW
dispute resolution,Special,FW
dissociation,Special,BG
distal,Special,BG
distance/dimension measurement,Special,FW
distributed component object model (dcom),Special,BG
distributed computing,Special,BG
distributed control systems (dcs),Special,BG
distributed order management,Special,BG
distributed software systems,Special,BG
distribution analysis,Special,BG
distribution centre inventory management,Special,BG
distribution centre operations,Special,BG
distribution centre planning,Special,BG
distribution cost reduction,Special,BG
distribution industry knowledge,Special,BG
distribution logistics,Special,BG
distribution management,Special,BG
distribution report analysis,Special,BG
distribution strategies,Special,BG
diversity marketing,Special,BG
diversity planning,Special,BG
diversity programme development,Special,BG
dizziness diagnosis / treatment,Special,BG
django,Technology,FW || BG
doble protest,Special,BG
doc-to-help,Special,BG
dock-to-stock,Special,BG
docker,Technology,FW
docker software,Technology,BG
docking lambs,Special,BG
document archival,Special,BG
document delivery,Special,BG
document design,Special,BG
document management,Special,BG
document object model (dom) manipulation,Technology,BG
document object model (dom) scripting,Technology,BG
document retrieval,Special,BG
document review,Special,BG
document shredding,Special,BG
document sorting,Special,BG
document preparation,Special,FW
document verification,Special,FW
documentation,Special,FW
documentation of vendor services,Special,BG
documentation verification,Special,FW
documentation/identification issuing,Special,FW
documentum doclink,Special,BG
dodd frank,Special,BG
dog guides,Special,BG
dog handling,Special,BG
dog walking,Special,BG
dojo toolkit,Technology,BG
dollies,Special,BG
domain name system (dns),Special,BG
domestic shipping,Special,BG
domestic transportation services,Special,BG
